383	11 
384	2 
385	16 
386	24 
387	1 
388	24 
389	12 
390	11 
391	2 
392	15 
393	15 
394	3 
395	24 
396	20 
397	4 
398	15 
399	3 
400	12 
401	11 
402	6 
403	25 
404	5 
405	21 
406	11 
407	15 
408	12 
409	20 
410	11 
411	7 
412	2 
413	9 
414	17 
415	7 
416	4 
417	15 
418	12 
419	2 
420	21 
421	21 
422	23 
423	6 
424	19 
425	21 
426	8 
427	24 
428	21 
429	14 
430	3 
431	7 
432	16 
433	12 
434	6 
435	18 
436	5 
437	9 
438	24 
439	13 
440	23 
441	6 
442	3 
443	10 
444	4 
445	2 
446	7 
447	7 
448	24 
449	12 
450	11 
451	22 
452	19 
453	9 
454	24 
455	21 
456	10 
457	3 
458	4 
459	9 
460	4 
461	22 
462	5 
463	14 
464	1 
465	5 
466	8 
467	5 
468	13 
469	10 
470	15 
471	10 
472	17 
473	5 
474	11 
475	13 
476	13 
477	23 
478	3 
479	24 
480	9 
481	8 
482	11 
483	8 
484	17 
485	24 
486	22 
487	17 
488	13 
489	22 
490	8 
491	18 
492	6 
493	6 
494	24 
495	19 
496	1 
497	3 
498	12 
499	11 
500	25 
501	5 
502	5 
503	4 
504	22 
505	23 
506	4 
507	8 
508	17 
509	2 
510	23 
511	13 
512	18 
513	11 
514	24 
515	6 
516	15 
517	17 
518	20 
519	13 
520	14 
521	1 
522	20 
523	4 
524	13 
525	13 
526	6 
527	19 
528	4 
529	18 
530	9 
531	15 
532	20 
533	13 
534	2 
535	19 
536	19 
537	22 
538	5 
539	10 
540	1 
541	15 
542	8 
543	6 
544	13 
545	1 
546	10 
547	4 
548	2 
549	20 
550	6 
551	3 
552	7 
553	22 
554	6 
555	6 
556	22 
557	17 
558	16 
559	21 
560	1 
561	6 
562	18 
563	25 
564	8 
565	21 
566	4 
567	7 
568	17 
569	4 
570	4 
571	3 
572	9 
573	12 
574	1 
575	4 
576	5 
577	21 
578	7 
579	7 
580	22 
581	18 
582	7 
583	24 
584	24 
585	25 
586	25 
587	2 
588	4 
589	21 
590	14 
591	23 
592	16 
593	16 
594	19 
595	15 
596	24 
597	17 
598	4 
599	8 
600	15 
601	21 
602	12 
603	8 
604	5 
605	11 
606	17 
607	9 
608	18 
609	8 
610	23 
611	1 
612	14 
613	17 
614	6 
615	14 
616	24 
617	19 
618	5 
619	25 
620	23 
621	4 
622	13 
623	14 
624	18 
625	24 
626	10 
627	21 
628	9 
629	11 
630	5 
631	7 
632	9 
633	25 
634	23 
635	22 
636	2 
637	22 
638	15 
639	7 
640	21 
641	23 
642	17 
643	5 
644	24 
645	23 
646	7 
647	16 
648	11 
649	25 
650	25 
651	24 
652	2 
653	8 
654	19 
655	8 
656	8 
657	12 
658	5 
659	24 
660	25 
661	19 
662	20 
663	16 
664	7 
665	23 
666	15 
667	14 
668	5 
669	14 
670	14 
671	11 
672	8 
673	23 
674	23 
675	18 
676	20 
677	18 
678	1 
679	8 
680	19 
681	23 
682	16 
683	13 
684	12 
685	4 
686	15 
687	20 
688	6 
689	6 
690	23 
691	2 
692	22 
693	2 
694	13 
695	17 
696	13 
697	5 
698	15 
699	19 
700	5 
701	3 
702	15 
703	23 
704	14 
705	13 
706	12 
707	12 
708	20 
709	14 
710	9 
711	25 
712	2 
713	12 
714	2 
715	25 
716	17 
717	14 
718	17 
719	2 
720	25 
721	21 
722	24 
723	7 
724	20 
725	6 
726	15 
727	5 
728	13 
729	3 
730	11 
731	4 
732	15 
733	24 
734	13 
735	4 
736	2 
737	2 
738	20 
739	15 
740	6 
741	4 
742	8 
743	9 
744	2 
745	5 
746	3 
747	14 
748	7 
749	16 
750	18 
751	13 
752	19 
753	21 
754	17 
755	2 
756	23 
757	14 
758	6 
759	15 
760	21 
761	7 
762	21 
763	14 
764	5 
765	6 
766	7 
767	17 
768	19 
769	22 
770	18 
771	10 
772	21 
773	5 
774	22 
775	4 
776	9 
777	5 
778	14 
779	20 
780	6 
781	19 
782	24 
783	1 
784	21 
785	25 
786	6 
787	8 
788	12 
789	21 
790	21 
791	16 
792	21 
793	6 
794	15 
795	3 
796	6 
797	17 
798	10 
799	1 
800	7 
801	5 
802	4 
803	22 
804	17 
805	22 
806	6 
807	19 
808	25 
809	24 
810	21 
811	16 
812	3 
813	13 
814	17 
815	15 
816	3 
817	2 
818	14 
819	5 
820	9 
821	4 
822	5 
823	10 
824	20 
825	14 
826	9 
827	22 
828	13 
829	4 
830	23 
831	9 
832	4 
833	23 
834	11 
835	5 
836	17 
837	11 
838	11 
839	1 
840	20 
841	2 
842	2 
843	2 
844	25 
845	22 
846	3 
847	8 
848	1 
849	24 
850	17 
851	25 
852	10 
853	20 
854	15 
855	5 
856	8 
857	6 
858	10 
859	6 
860	7 
861	4 
862	9 
863	21 
864	20 
865	9 
866	7 
867	11 
868	10 
869	17 
870	13 
871	24 
872	18 
873	2 
874	19 
875	21 
876	14 
877	21 
878	22 
879	6 
880	21 
881	16 
882	13 
883	8 
884	5 
885	17 
886	15 
887	6 
888	15 
889	14 
890	2 
891	2 
892	15 
893	13 
894	19 
895	4 
896	25 
897	24 
898	4 
899	15 
900	17 
901	2 
902	13 
903	15 
904	6 
905	13 
906	11 
907	14 
908	8 
909	11 
910	14 
911	9 
912	3 
913	3 
914	2 
915	9 
916	23 
917	1 
918	4 
919	14 
920	24 
921	13 
922	9 
923	9 
924	4 
925	20 
926	11 
927	14 
928	2 
929	6 
930	7 
931	7 
932	23 
933	10 
934	20 
935	10 
936	21 
937	19 
938	13 
939	3 
940	19 
941	15 
942	7 
943	4 
944	18 
945	9 
946	3 
947	3 
948	13 
949	5 
950	21 
951	16 
952	15 
953	11 
954	7 
955	3 
956	6 
957	20 
958	13 
959	17 
960	25 
961	13 
962	5 
963	15 
964	1 
965	24 
966	19 
967	6 
968	16 
969	7 
970	3 
971	1 
972	20 
973	20 
974	9 
975	10 
976	22 
977	16 
978	6 
979	20 
980	13 
981	5 
982	4 
983	2 
984	4 
985	12 
986	2 
987	15 
988	16 
989	18 
990	22 
991	15 
992	21 
993	21 
994	21 
995	10 
996	17 
997	9 
998	4 
999	18 
1000	19 
