1  3  5  
164  3  4  
165  3  4  
166  1  15  
167  1  8  
168  1  10  
169  2  10  
170  1  9  
171  3  5  
172  1  9  
173  2  13  
174  2  3  
175  2  13  
176  3  1  
177  2  13  
178  3  4  
179  2  12  
180  2  12  
181  3  5  
182  1  9  
183  3  4  
184  2  3  
185  3  14  
186  1  11  
187  2  3  
188  3  7  
189  1  9  
190  1  12  
191  2  13  
192  1  15  
193  1  9  
194  1  9  
195  3  14  
196  3  14  
197  3  5  
198  1  9  
199  1  8  
200  2  13  
201  1  11  
202  1  10  
203  2  5  
204  2  3  
205  2  12  
206  2  10  
207  2  5  
208  1  9  
209  3  5  
210  2  10  
211  3  14  
212  1  11  
213  1  8  
214  2  6  
215  1  7  
216  3  5  
217  3  7  
218  1  15  
219  1  9  
220  3  5  
221  2  13  
222  2  12  
223  3  14  
224  3  14  
225  3  12  
226  3  5  
227  1  15  
228  2  13  
229  3  10  
230  1  9  
231  2  3  
232  2  10  
233  1  11  
234  1  14  
235  2  13  
236  1  3  
237  3  5  
238  2  3  
239  1  15  
240  2  10  
241  2  10  
242  2  12  
243  2  13  
244  1  15  
245  3  4  
246  3  7  
247  1  11  
248  2  10  
249  1  15  
250  2  12  
251  3  7  
252  1  8  
253  2  13  
254  1  15  
255  1  15  
256  2  13  
257  1  15  
258  2  10  
259  3  7  
260  3  4  
261  1  8  
262  1  11  
263  1  11  
264  3  10  
265  3  4  
266  2  13  
267  1  9  
268  3  5  
269  1  8  
270  3  7  
271  1  13  
272  3  5  
273  1  8  
274  1  8  
275  2  13  
276  3  4  
277  3  14  
278  3  7  
279  1  10  
280  2  3  
281  1  11  
282  2  14  
283  2  12  
284  2  4  
285  3  14  
286  3  14  
287  3  5  
288  3  14  
289  1  9  
290  2  3  
291  2  7  
292  2  3  
293  3  4  
294  1  7  
295  1  8  
296  2  3  
297  3  4  
298  1  11  
299  3  5  
300  1  8  
301  1  9  
302  1  8  
303  2  5  
304  2  10  
305  2  10  
306  2  12  
307  1  15  
308  3  5  
309  3  4  
310  2  12  
311  3  14  
312  3  11  
313  3  13  
314  2  12  
315  2  10  
316  1  1  
317  1  9  
318  2  3  
319  3  7  
320  2  11  
321  1  9  
322  2  13  
323  3  7  
324  1  9  
325  2  10  
326  2  10  
327  3  4  
328  1  11  
329  1  8  
330  2  3  
331  2  3  
332  3  4  
333  2  12  
334  3  9  
335  2  3  
336  1  9  
337  3  10  
338  2  3  
339  3  12  
340  3  7  
341  2  12  
342  1  11  
343  3  5  
344  1  9  
345  3  5  
346  2  13  
347  2  10  
348  1  9  
349  3  4  
350  3  4  
351  2  9  
352  3  1  
353  1  11  
354  2  10  
355  1  15  
356  1  9  
357  3  14  
358  2  3  
359  2  12  
360  3  4  
361  2  3  
362  3  14  
363  3  7  
364  2  13  
365  1  9  
366  2  12  
367  1  8  
368  2  12  
369  2  3  
370  3  7  
371  3  13  
372  3  5  
373  3  4  
374  3  4  
375  3  14  
376  1  15  
377  3  4  
378  3  4  
379  3  8  
380  2  3  
381  1  11  
382  2  3  
383  2  3  
384  3  14  
385  3  5  
386  1  8  
387  3  4  
388  3  5  
389  1  3  
390  3  7  
391  1  15  
392  2  12  
393  1  9  
394  1  11  
395  2  15  
396  1  8  
397  1  11  
398  2  3  
399  2  3  
400  1  11  
401  2  3  
402  3  12  
403  3  7  
404  1  6  
405  2  1  
406  2  10  
407  2  3  
408  1  8  
409  3  14  
410  3  3  
411  3  7  
412  3  5  
413  2  12  
414  1  8  
415  3  7  
416  1  9  
417  3  4  
418  3  10  
419  2  10  
420  2  10  
421  3  7  
422  3  14  
423  2  13  
424  1  9  
425  3  4  
426  2  10  
427  2  13  
428  1  9  
429  3  14  
430  3  7  
431  1  9  
432  3  12  
433  1  9  
434  1  11  
435  2  13  
436  3  4  
437  1  11  
438  1  8  
439  1  8  
440  3  4  
441  1  3  
442  2  3  
443  2  10  
444  1  8  
445  1  8  
446  2  3  
447  3  5  
448  2  12  
449  2  13  
450  3  4  
451  3  15  
452  2  3  
453  3  4  
454  1  8  
455  3  4  
456  1  14  
457  2  12  
458  3  7  
459  3  7  
460  2  10  
461  2  13  
462  2  13  
463  3  5  
464  1  9  
465  2  12  
466  2  10  
467  3  4  
468  3  8  
469  2  13  
470  2  15  
471  3  1  
472  2  10  
473  2  10  
474  1  5  
475  3  5  
476  1  3  
477  2  12  
478  1  9  
479  3  5  
480  1  11  
481  3  4  
482  2  10  
483  2  1  
484  1  15  
485  3  1  
486  2  15  
487  3  10  
488  2  10  
489  2  10  
490  1  8  
491  2  13  
492  1  11  
493  2  9  
494  3  7  
495  3  5  
496  2  13  
497  3  5  
498  2  10  
499  2  13  
500  2  4  
501  1  11  
502  2  12  
503  3  4  
504  1  9  
505  3  5  
506  2  10  
507  1  11  
508  2  12  
509  1  1  
510  3  5  
511  1  8  
512  2  12  
513  1  8  
514  1  11  
515  3  4  
516  2  12  
517  3  7  
518  1  9  
519  3  4  
520  2  14  
521  3  4  
522  3  11  
523  3  10  
524  3  14  
525  3  14  
526  2  13  
527  1  9  
528  3  9  
529  1  11  
530  1  11  
531  3  11  
532  3  7  
533  3  10  
534  1  9  
535  1  12  
536  2  10  
537  1  8  
538  2  3  
539  2  10  
540  3  5  
541  2  13  
542  2  13  
543  1  8  
544  1  9  
545  1  15  
546  1  12  
547  2  3  
548  3  4  
549  1  8  
550  3  9  
551  1  8  
552  2  10  
553  3  6  
554  2  10  
555  2  10  
556  3  14  
557  2  13  
558  1  15  
559  2  4  
560  1  15  
561  2  3  
562  1  8  
563  2  12  
564  3  7  
565  2  12  
566  2  13  
567  2  12  
568  2  10  
569  3  11  
570  1  15  
571  1  11  
572  1  11  
573  2  5  
574  2  10  
575  2  3  
576  2  10  
577  3  4  
578  3  7  
579  2  3  
580  1  9  
581  2  10  
582  3  5  
583  3  5  
584  2  3  
585  2  3  
586  1  8  
587  3  4  
588  2  10  
589  1  11  
590  2  13  
591  2  13  
592  3  4  
593  2  12  
594  2  3  
595  3  5  
596  1  10  
597  2  13  
598  3  7  
599  3  5  
600  2  7  
601  2  10  
602  1  11  
603  2  3  
604  3  7  
605  3  14  
606  3  14  
607  2  12  
608  3  7  
609  1  8  
610  3  5  
611  1  11  
612  2  4  
613  2  13  
614  1  11  
615  1  9  
616  2  10  
617  2  13  
618  3  4  
619  1  11  
620  3  8  
621  1  11  
622  1  13  
623  1  9  
624  2  10  
625  2  12  
626  2  10  
627  1  11  
628  1  8  
629  1  11  
630  3  14  
631  2  3  
632  2  13  
633  1  11  
634  3  7  
635  1  11  
636  3  14  
637  1  15  
638  1  9  
639  1  9  
640  1  9  
641  2  7  
642  1  11  
643  1  8  
644  2  13  
645  3  4  
646  2  15  
647  1  10  
648  3  14  
649  2  12  
650  1  9  
651  3  10  
652  1  15  
653  2  10  
654  3  14  
655  1  10  
656  3  5  
657  2  3  
658  2  12  
659  1  9  
660  1  1  
661  3  5  
662  1  15  
663  1  9  
664  2  14  
665  1  15  
666  3  5  
667  1  11  
668  2  13  
669  1  9  
670  2  13  
671  1  11  
672  2  9  
673  2  3  
674  2  12  
675  3  5  
676  1  7  
677  2  7  
678  1  8  
679  2  3  
680  1  15  
681  3  4  
682  1  9  
683  2  8  
684  2  3  
685  1  9  
686  2  12  
687  1  8  
688  2  10  
689  1  9  
690  2  3  
691  2  5  
692  1  9  
693  3  5  
694  1  14  
695  3  2  
696  1  8  
697  3  14  
698  1  9  
699  1  11  
700  3  4  
701  1  9  
702  2  10  
703  2  12  
704  3  14  
705  1  4  
706  3  8  
707  2  12  
708  2  10  
709  2  10  
710  2  3  
711  1  8  
712  1  9  
713  2  12  
714  3  5  
715  3  4  
716  2  4  
717  3  4  
718  2  3  
719  1  8  
720  1  11  
721  1  5  
722  1  9  
723  2  10  
724  3  4  
725  2  13  
726  1  15  
727  3  14  
728  1  15  
729  2  3  
730  2  3  
731  1  9  
732  2  10  
733  1  8  
734  2  13  
735  2  10  
736  2  13  
737  2  13  
738  1  11  
739  2  3  
740  2  12  
741  1  9  
742  3  11  
743  3  4  
744  3  15  
745  3  5  
746  2  12  
747  2  12  
748  2  7  
749  2  10  
750  3  7  
751  3  4  
752  2  10  
753  2  13  
754  3  5  
755  2  3  
756  3  14  
757  2  10  
758  3  4  
759  1  2  
760  2  3  
761  2  12  
762  3  5  
763  2  12  
764  2  6  
765  1  11  
766  1  15  
767  1  9  
768  2  12  
769  3  5  
770  2  10  
771  1  11  
772  3  14  
773  2  13  
774  3  9  
775  2  10  
776  2  3  
777  2  12  
778  1  8  
779  3  5  
780  3  14  
781  3  4  
782  2  9  
783  2  3  
784  1  11  
785  1  15  
786  2  10  
787  1  11  
788  3  4  
789  2  3  
790  1  15  
791  2  13  
792  3  14  
793  3  12  
794  3  7  
795  1  8  
796  2  5  
797  2  12  
798  1  11  
799  1  14  
800  1  9  
801  3  5  
802  1  8  
803  2  12  
804  2  13  
805  1  11  
806  1  11  
807  1  11  
808  3  14  
809  2  3  
810  1  1  
811  3  8  
812  1  9  
813  2  3  
814  2  12  
815  1  15  
816  1  15  
817  3  4  
818  1  9  
819  1  15  
820  3  12  
821  3  3  
822  3  4  
823  1  9  
824  2  13  
825  1  11  
826  3  7  
827  3  7  
828  2  13  
829  2  3  
830  2  3  
831  2  3  
832  2  12  
833  1  15  
834  3  14  
835  1  8  
836  2  3  
837  1  4  
838  3  4  
839  3  5  
840  1  11  
841  2  13  
842  1  9  
843  1  11  
844  3  13  
845  1  8  
846  2  12  
847  1  9  
848  3  7  
849  3  7  
850  2  3  
851  2  5  
852  2  12  
853  3  15  
854  2  3  
855  1  15  
856  3  5  
857  3  7  
858  3  7  
859  1  7  
860  1  15  
861  1  15  
862  1  11  
863  2  7  
864  3  7  
865  3  7  
866  3  5  
867  2  10  
868  1  8  
869  1  9  
870  2  13  
871  3  14  
872  1  9  
873  1  12  
874  1  11  
875  2  3  
876  1  9  
877  3  5  
878  3  7  
879  1  11  
880  3  7  
881  3  5  
882  2  10  
883  2  3  
884  2  4  
885  2  8  
886  1  11  
887  2  12  
888  2  12  
889  1  9  
890  3  7  
891  3  9  
892  1  8  
893  1  11  
894  3  14  
895  3  14  
896  3  14  
897  2  3  
898  3  5  
899  1  15  
900  2  12  
901  1  11  
902  2  3  
903  3  4  
904  2  13  
905  3  8  
906  2  12  
907  2  3  
908  3  15  
909  1  15  
910  3  14  
911  1  15  
912  1  8  
913  2  14  
914  2  10  
915  3  4  
916  1  15  
917  1  9  
918  3  5  
919  2  3  
920  3  4  
921  1  13  
922  3  5  
923  3  5  
924  2  3  
925  2  5  
926  3  14  
927  3  4  
928  2  3  
929  1  15  
930  1  8  
931  1  15  
932  2  11  
933  1  11  
934  2  10  
935  1  11  
936  3  14  
937  1  9  
938  1  11  
939  2  10  
940  3  7  
941  2  12  
942  2  13  
943  3  7  
944  2  12  
945  1  15  
946  2  13  
947  3  4  
948  1  9  
949  3  14  
950  2  8  
951  1  8  
952  2  3  
953  3  9  
954  1  9  
955  1  15  
956  1  14  
957  2  12  
958  2  10  
959  1  9  
960  3  7  
961  3  7  
962  2  3  
963  3  4  
964  1  9  
965  1  15  
966  1  11  
967  3  14  
968  1  8  
969  3  7  
970  2  10  
971  1  10  
972  2  13  
973  1  8  
974  3  4  
975  1  11  
976  1  4  
977  2  13  
978  3  3  
979  1  8  
980  2  13  
981  2  13  
982  1  11  
983  3  7  
984  3  4  
985  2  13  
986  3  4  
987  2  13  
988  2  3  
989  3  14  
990  1  15  
991  2  10  
992  2  13  
993  3  14  
994  1  11  
995  3  7  
996  2  10  
997  3  14  
998  1  10  
999  3  9  
1000  1  3  
